"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
55.021,-16.15349008,0.5808874965,0.08896121383,26.81534397
55.031,-16.02324519,0.5753093958,0.04553951696,26.88673823
55.041,-15.76142184,0.5700184107,0.00334283011,26.65813179
55.051,-15.38182553,0.5650224686,-0.03778483719,26.12952636
55.061,-14.8965918,0.5603187084,-0.07797377557,25.4005744
55.071,-14.3159352,0.555909276,-0.1173299998,24.90346468
55.081,-13.64831919,0.5518479943,-0.1475068927,24.70635737
55.091,-12.97767314,0.5482268333,-0.1320810318,24.80924905
55.101,-12.34730387,0.545109868,-0.1165208817,25.21214143
55.111,-11.75349318,0.5425623655,-0.1008289605,25.9150328
55.121,-11.19298223,0.540648222,-0.08500548452,26.91792488
55.131,-10.66318151,0.5394294858,-0.069048509,28.13448747
55.141,-10.16222383,0.538962245,-0.0529538393,29.12360988
55.151,-9.690261164,0.5392558575,-0.03671594337,29.8127316
55.161,-9.250234752,0.5402515531,-0.02032814175,30.2018509
55.171,-8.847147711,0.5418407321,-0.003781684907,30.29097463
55.181,-8.486914132,0.5438902378,0.01293466613,30.08009594
55.191,-8.175485671,0.5462591052,0.02983416431,29.56921827
55.201,-7.918562121,0.5488011241,0.04693083838,28.80673349
55.211,-7.721296007,0.5513729453,0.06423871219,28.21683394
55.221,-7.586826653,0.553878665,0.08177252859,27.92693339
55.231,-7.515253099,0.5562974215,0.09954733402,27.93703353
55.241,-7.504551046,0.5586599112,0.1175761521,28.24713437
55.251,-7.552136121,0.5610136986,0.1358687431,28.8572325
55.261,-7.655933656,0.5634042621,0.1544302851,29.76733474
55.271,-7.814568219,0.5658764243,0.1732597351,30.9091375
55.281,-8.027518156,0.5684682131,0.1923481822,31.84176912
55.291,-8.296366362,0.5711706281,0.2116761953,32.47439834
55.301,-8.625584051,0.5739037991,0.231210202,32.80702856
55.311,-9.021789676,0.5765334368,0.2508987188,32.83965979
55.321,-9.490068314,0.5788980722,0.264867872,32.57229203
55.331,-9.962486899,0.5808572769,0.256647408,32.00492186
55.341,-10.40848887,0.5823276043,0.248486951,31.20696791
55.351,-10.83172924,0.5832397342,0.2404084802,30.61218477
55.361,-11.23380371,0.5835748911,0.2324297875,30.31740063
55.371,-11.61336416,0.5833898783,0.2245636433,30.32261548
55.381,-11.96704759,0.5827912092,0.2168186605,30.62782932
55.391,-12.29097786,0.5819006562,0.2092001736,31.23304557
55.401,-12.58162205,0.5808412433,0.2017106116,32.13826081
55.411,-12.83594928,0.5797376037,0.1943501532,33.19553656
55.421,-13.05188315,0.5787003636,0.1871172041,33.98626759
55.431,-13.22963712,0.577784121,0.180009529,34.47699962
55.441,-13.38484891,0.5769758821,0.1805603802,34.66773266
55.451,-13.53693673,0.5761996508,0.1814822853,34.55846329
55.461,-13.6907065,0.5753552914,0.1824475676,34.14919492
55.471,-13.85075918,0.5743373632,0.1834554672,33.43992757
55.481,-14.0211374,0.5730406642,0.1845050752,32.51284206
55.491,-14.20512733,0.5713659525,0.1855953336,31.81181191
55.501,-14.40379363,0.5692666769,0.1867252141,31.41078076
55.511,-14.61515555,0.5667722225,0.1878938973,31.3097486
55.521,-14.83525157,0.5639596581,0.1891007274,31.50871884
55.531,-15.05960451,0.5609211922,0.1903451085,32.00768808
55.541,-15.28405307,0.5577514172,0.1916265041,32.80328562
55.551,-15.50499945,0.5545454025,0.1929443926,33.59719268
55.561,-15.72022897,0.5513729453,0.1942982227,34.0942802
55.571,-15.93027949,0.5482367873,0.1956871003,34.29136873
55.581,-16.13824851,0.5450776815,0.1971097887,34.18845827
55.591,-16.34855516,0.541803062,0.1985647231,33.7855454
55.601,-16.5658269,0.5383093357,0.2000500858,33.08263695
55.611,-16.79423697,0.5344914794,0.2015638202,32.17034563
55.621,-17.03710655,0.5302517414,0.2031035423,31.47636765
55.631,-17.29543797,0.5255445242,0.204667002,31.08238867
55.641,-17.56717706,0.5203980803,0.2062523514,30.98840868
55.651,-17.84827692,0.5148876905,0.2078579366,31.1944311
55.661,-18.12282833,0.5091051459,0.2017604411,31.70045251
55.671,-18.36565352,0.5031648278,0.1940677613,32.49051759
55.681,-18.57303514,0.4971851408,0.1863592714,33.23036711
55.691,-18.74325541,0.4912554324,0.178646341,33.67329465
55.701,-18.87737301,0.4853979945,0.1709403992,33.81621978
55.711,-18.97889183,0.4795770049,0.163253054,33.6591425
55.721,-19.05255713,0.4737268984,0.1555952728,33.20206964
55.731,-19.10330202,0.4677721262,0.1479768902,32.44863145
55.741,-19.13566004,0.461636126,0.140406698,31.63189106
55.751,-19.15296774,0.4552612305,0.1328917444,31.09202948
55.761,-19.15576982,0.4486540258,0.1254352927,30.85217031
55.771,-19.1416911,0.4418870509,0.1180370748,30.91230671
55.781,-19.10680249,0.4350666702,0.1106946766,31.27244893
55.791,-19.04695466,0.4283072948,0.1034045592,31.9322623
55.801,-18.95840296,0.4217242599,0.09616244584,32.73752797
55.811,-18.83837092,0.415420413,0.08896396309,33.3079444
55.821,-18.68645044,0.4094456136,0.08180596679,33.57835843
55.831,-18.50506451,0.4037837982,0.07468692958,33.54877347
55.841,-18.29846324,0.3983768225,0.0676061213,33.21918951
55.851,-18.07152507,0.3931488097,0.06056286767,32.58983878
55.861,-17.82892528,0.3880197108,0.05355632305,31.79346602
55.871,-17.57443584,0.3829195201,0.04658517987,31.20908868
55.881,-17.30934936,0.3778303266,0.03964621946,30.92471375
55.891,-17.03176705,0.3728046417,0.03273399919,30.94033439
55.901,-16.73770008,0.3679393232,0.02584194206,31.25595744
55.911,-16.43416305,0.3633430898,0.02722561732,31.87043201
55.921,-16.1302145,0.3591106534,0.02893069945,32.64840766
55.931,-15.82251276,0.3553237021,0.03064038046,33.23028515
55.941,-15.51006575,0.352014333,0.03235471249,33.51216024
55.951,-15.19481153,0.3491487503,0.03407339007,33.49403974
55.961,-14.88068087,0.3466484845,0.03579589352,33.17591684
55.971,-14.57234392,0.3444151878,0.03752164915,32.56081389
55.981,-14.27430776,0.3423458934,0.03925006837,31.80889542
55.991,-13.99005064,0.3403507471,0.04098060727,31.27105216
56.001,-13.7204938,0.3383938968,0.04271301255,31.03321131
56.011,-13.46341743,0.3365088999,0.04444733262,31.09537286
56.021,-13.21462949,0.3347719312,0.04618377239,31.45752999
56.031,-12.96943337,0.3332732618,0.04792253673,32.10588572
56.041,-12.72352436,0.3321043253,0.0496637933,32.8306576
56.051,-12.47392192,0.3313365579,0.05140758678,33.31409841
56.061,-12.22031016,0.3309846818,0.05315368623,33.4975368
56.071,-11.96518807,0.3310007453,0.05490165576,33.3809762
56.081,-11.7127511,0.3312988281,0.05665095523,32.96441661
56.091,-11.46768647,0.3317779303,0.05840100721,32.287398
56.101,-11.23425792,0.3323376477,0.06015121564,31.62064857
56.111,-11.01511385,0.332906425,0.06190106645,31.22862302
56.121,-10.80990764,0.3334779143,0.06365022808,31.13659988
56.131,-10.61548118,0.3341066539,0.06539851427,31.34457573
56.141,-10.42731031,0.3348767757,0.06714576483,31.85045029
56.151,-10.24077443,0.3358801305,0.06889177859,32.54251582
56.161,-10.05211008,0.3371990919,0.07063630968,33.10806233
56.171,-9.867302234,0.33887133,0.07757623494,33.37708983
56.181,-9.696798509,0.3408583105,0.08476413041,33.34612175
56.191,-9.544449428,0.3430711925,0.09196800739,33.01515126
56.201,-9.415042952,0.3453976214,0.09918502718,32.41321692
56.211,-9.313208244,0.3477219939,0.1064116284,31.75308253
56.221,-9.242220378,0.3499509692,0.1136436313,31.33063873
56.231,-9.202577959,0.3520485461,0.1208764464,31.20819393
56.241,-9.191798213,0.3540457785,0.1281049997,31.38575153
56.251,-9.205685695,0.3560061157,0.1353235543,31.8493438
56.261,-9.23974785,0.3580037951,0.1425254196,32.46725396
56.271,-9.290407364,0.3601000905,0.1497028917,32.96383946
56.281,-9.354489055,0.3623130023,0.1546890736,33.16716054
56.291,-9.423340779,0.3646027148,0.1576752663,33.07071827
56.301,-9.499231013,0.366889447,0.1607214361,32.70257447
56.311,-9.586845267,0.369074136,0.1638278514,32.16285633
56.321,-9.6902919,0.3710657656,0.1669945568,31.66575514
56.331,-9.811833412,0.3728083372,0.1702214479,31.4245914
56.341,-9.950989983,0.3743026555,0.1735083759,31.45060076
56.351,-10.10496465,0.3755970299,0.1768551916,31.68658039
56.361,-10.27012375,0.3767563403,0.1802616119,32.04875801
56.371,-10.44344493,0.3778346777,0.1837271154,32.43958145
56.381,-10.62332224,0.3788619041,0.1872508228,32.75485616
56.391,-10.80980177,0.3798383176,0.1908313781,32.89396321
56.401,-11.00447498,0.3807328641,0.1944668889,32.80080967
56.411,-11.21012173,0.3814859092,0.198154971,32.50374083
56.421,-11.43001029,0.3820218742,0.2018925548,32.11559825
56.431,-11.66689065,0.3822721541,0.2056760341,31.78029059
56.441,-11.92205969,0.3821969032,0.2095013708,31.60863768
56.451,-12.19495649,0.3817948103,0.2133642137,31.6396604
56.461,-12.48349784,0.3810963929,0.2172599137,31.8379169
56.471,-12.78498155,0.3801454604,0.2211833894,32.12111704
56.481,-13.09712462,0.3789782226,0.225129053,32.39457392
56.491,-13.41877275,0.3776093125,0.2290904671,32.5746382
56.501,-13.74859833,0.3760281503,0.2286912203,32.60524769
56.511,-14.03848779,0.3742147386,0.2111797631,32.47436077
56.521,-14.26776102,0.3721769452,0.1937390715,32.2267869
56.531,-14.43981264,0.3699225485,0.1764041185,31.94990468
56.541,-14.55747119,0.367469728,0.1591990739,31.73803904
56.551,-14.62244336,0.3648588061,0.1421381086,31.6537989
56.561,-14.63517825,0.3621544838,0.1252267063,31.70654845
56.571,-14.59521652,0.3594383597,0.1084633768,31.85806596
56.581,-14.50184612,0.3567952812,0.09184163809,32.04335533
56.591,-14.35476824,0.3543000519,0.07535172254,32.19548756
56.601,-14.15451392,0.352009058,0.05898203701,32.26387824
56.611,-13.90250896,0.3499593139,0.0427201651,32.22336156
56.621,-13.61378576,0.3481681645,0.03921855241,32.08546687
56.631,-13.32994614,0.3466187716,0.04158921912,31.89533147
56.641,-13.05512749,0.345276922,0.04396346211,31.71745285
56.651,-12.79004528,0.3441208899,0.04634103179,31.60729897
56.661,-12.53454412,0.3431461453,0.04872174188,31.59093042
56.671,-12.28770876,0.342363596,0.05110545456,31.66232639
56.681,-12.0482389,0.3417924941,0.05349202082,31.7716743
56.691,-11.81497172,0.3414497077,0.05588125065,31.85888899
56.701,-11.58735651,0.3413398862,0.05827285349,31.90381456
56.711,-11.36556745,0.3414540291,0.06066644192,31.91797696
56.721,-11.15019877,0.341776371,0.06306154281,31.89228179
56.731,-10.94195996,0.3422893882,0.06545764953,31.80091093
56.741,-10.74161172,0.3429722786,0.06785420328,31.67145835
56.751,-10.54985672,0.3438028991,0.07025059313,31.58900431
56.761,-10.36695705,0.3447683454,0.07264619321,31.58472178
56.771,-10.19249609,0.3458711505,0.07504039258,31.58591706
56.781,-10.0258019,0.3471176922,0.07743252814,31.55263696
56.791,-9.866527861,0.3485051692,0.07982184738,31.57387544
56.801,-9.714490407,0.3500294685,0.08220752329,31.69260462
56.811,-9.569192642,0.3516979516,0.08458872139,31.75170625
56.821,-9.430266591,0.3535144925,0.08696454018,31.64447569
56.831,-9.298309893,0.3554572761,0.08933392167,31.57394374
56.841,-9.174226697,0.3574993908,0.09169574827,31.69737892
56.851,-9.057842831,0.3596444428,0.09404890239,31.73718526
56.861,-8.948529919,0.3619027138,0.0963922441,31.50408456
56.871,-8.847691564,0.3642451763,0.09936112911,31.32925903
56.881,-8.758461117,0.3666301668,0.102565445,31.45091154
56.891,-8.680659283,0.3690624833,0.105793722,31.66202244
56.901,-8.61262889,0.3715794981,0.1090469137,31.59507976
56.911,-8.553896091,0.3741796315,0.1123257577,31.35120785
56.921,-8.505909742,0.3768130243,0.1156306714,31.35242021
56.931,-8.469696932,0.3794516027,0.1189619526,31.61518442
56.941,-8.444285212,0.3821229041,0.1223199293,31.72779375
56.951,-8.428422097,0.3848530948,0.12570481,31.54311226
56.961,-8.42281195,0.3876103461,0.1291164756,31.33283122
56.971,-8.429381739,0.3903367221,0.1325544566,31.41601951
56.981,-8.448612991,0.3930211067,0.1360181421,31.66102182
56.991,-8.479114055,0.3956987858,0.139506951,31.64866601
57.001,-8.52011739,0.3983775973,0.143020004,31.38758202
57.011,-8.572901947,0.4010089636,0.1465559155,31.30223539
57.021,-8.638898652,0.4035495222,0.1501130015,31.51138945
57.031,-8.717550844,0.4060141742,0.153689459,31.70424326
57.041,-8.807267089,0.4084382951,0.1572833359,31.60003506
57.051,-8.908026042,0.4108069241,0.1608922035,31.37139789
57.061,-9.021503662,0.4130632579,0.1645130366,31.41594097
57.071,-9.148506765,0.4151835442,0.1681425273,31.68862603
57.081,-9.287834944,0.4171977341,0.1717772633,31.75398753
57.091,-9.438345851,0.4191232622,0.1752264798,31.53545221
57.101,-9.597139216,0.4209203422,0.1769888252,31.39991393
57.111,-9.763224662,0.4225416481,0.1787696928,31.56437806
57.121,-9.936469001,0.4239944816,0.1805674881,31.79351384
57.131,-10.11530385,0.425319463,0.1823806912,31.73418681
57.141,-10.29932879,0.4265160561,0.1842075437,31.49614788
57.151,-10.48997816,0.4275354445,0.1860460192,31.50519788
57.161,-10.68819196,0.4283517897,0.1878939569,31.7756768
57.171,-10.89290042,0.4289956987,0.1897492707,31.88991171
57.181,-11.10275201,0.4294963181,0.1916097701,31.71075585
57.191,-11.31828632,0.4298258424,0.1934729517,31.56172794
57.201,-11.54074815,0.4299360812,0.1945349127,31.71072511
57.211,-11.76112933,0.4298313558,0.192519024,31.96104472
57.221,-11.97367373,0.4295619726,0.1905216873,31.93293166
57.231,-12.17786736,0.4291438162,0.1885449439,31.70040128
57.241,-12.37506859,0.4285422266,0.1865909547,31.69585579
57.251,-12.56636341,0.427739799,0.1846616864,31.96028315
57.261,-12.75088439,0.4267755151,0.1827587038,32.09539113
57.271,-12.92733465,0.4256918132,0.180883348,31.93605989
57.281,-13.0962162,0.4244761467,0.179037109,31.78357932
57.291,-13.259135,0.4230921865,0.177221477,31.9266274
57.301,-13.41631474,0.4215498567,0.1754376441,32.18580235
57.311,-13.56640729,0.4198988378,0.1736864746,32.17274302
57.321,-13.70890895,0.4181562364,0.1719688475,31.94841229
57.331,-13.84518147,0.4162881374,0.1702858359,31.93788013
57.341,-13.97640563,0.414274931,0.1686383337,32.19678871
57.351,-14.10184718,0.4121526182,0.167026937,32.33989483
57.361,-14.22026559,0.4099627435,0.1654521078,32.18766699
57.371,-14.33215861,0.4076930881,0.1639144719,32.02510165
57.381,-14.43917914,0.4053058624,0.1624147445,32.15643936
57.391,-14.54164564,0.4028080404,0.1609533876,32.43301764
57.401,-14.63820744,0.4002493024,0.1595306098,32.44681462
57.411,-14.72822251,0.3976499736,0.1581467241,32.22392505
57.421,-14.81453049,0.3949763179,0.1588649601,32.19385173
57.431,-14.91003532,0.3921970129,0.162180692,32.44315705
57.441,-15.01644625,0.3893298507,0.1654981077,32.60057584
57.451,-15.13237164,0.3864031732,0.1688140929,32.46113411
57.461,-15.25804542,0.3833933473,0.172124669,32.28645543
57.471,-15.39492583,0.3802477717,0.1754251719,32.40116846
57.481,-15.54323827,0.3769558072,0.1787110716,32.66651449
57.491,-15.70151766,0.3735505342,0.1819780618,32.6782146
57.501,-15.86888804,0.370039016,0.1852213293,32.45585437
57.511,-16.0463244,0.3663756251,0.1884351075,32.41832248
57.521,-16.2348308,0.3625225723,0.1916134059,32.65949306
57.531,-16.43355175,0.3584971428,0.1947506517,32.82332198
57.541,-16.63609589,0.3543299139,0.1944524646,32.6917213
57.551,-16.83380084,0.350009203,0.1935120523,32.50393549
57.561,-17.02809412,0.3454949558,0.192611739,32.59835603
57.571,-17.21950676,0.3407863975,0.1917519122,32.85675575
57.581,-17.40686739,0.3359279037,0.1909327358,32.87382098
57.591,-17.58947421,0.3309409618,0.1901544333,32.64528285
57.601,-17.76847811,0.3257938325,0.1894173771,32.57341218
57.611,-17.94524512,0.3204577565,0.1887218952,32.78632967
57.621,-18.11936201,0.3149581552,0.1880681068,32.9628286
57.631,-18.28951569,0.3093380928,0.1874560565,32.845363
57.641,-18.45583934,0.3035928905,0.186885938,32.6347063
57.651,-18.61990732,0.2976817489,0.1863579899,32.6938933
57.661,-18.7824146,0.2915978432,0.1858723313,32.95145975
57.671,-18.9422786,0.2853828669,0.1854289919,32.994729
57.681,-19.09863188,0.2790625393,0.1850280315,32.77168575
57.691,-19.25246652,0.2726079226,0.1846695691,32.65064455
57.701,-19.40529713,0.2659840584,0.1843537539,32.82191837
57.711,-19.55698027,0.2592079639,0.1840806305,33.01932451
57.721,-19.70618405,0.2523235083,0.183850199,32.93087697
57.731,-19.8527565,0.2453327328,0.1836625338,32.68787932
57.741,-19.99819343,0.2381944209,0.1835177392,32.68779395
57.751,-20.14345277,0.2308920026,0.1834158748,32.92898159
57.761,-20.28763978,0.2234615088,0.1833569705,33.01450239
57.771,-20.41470179,0.2159394026,0.1737324595,32.81333624
57.781,-20.50943993,0.2083271444,0.1639206856,32.63061501
57.791,-20.57362152,0.2006106675,0.1540922523,32.73943018
57.801,-20.60765123,0.1928222924,0.1442587972,32.96121326
57.811,-20.61038501,0.185032472,0.1344276369,32.92157425
57.821,-20.58143354,0.177280575,0.1246054322,32.65646728
57.831,-20.52229094,0.1695547104,0.1147997081,32.57098405
57.841,-20.43447007,0.1618521363,0.1050159708,32.76659726
57.851,-20.31757479,0.154224962,0.09525543451,32.91083378
57.861,-20.17032103,0.146739915,0.08551718295,32.76010174
57.871,-19.99295638,0.1394142509,0.0758016035,32.50426676
57.881,-19.78727547,0.1322285831,0.06610997766,32.51298891
57.891,-19.56373704,0.1251947284,0.06488398463,32.74660529
57.901,-19.34376396,0.1183572412,0.06632871926,32.78966963
57.911,-19.12707108,0.1117417067,0.06777864695,32.54553135
57.921,-18.91441825,0.1053164899,0.06923366338,32.33990849
57.931,-18.70747888,0.09903398156,0.07069349289,32.43089003
57.941,-18.50632468,0.09289656579,0.07215819508,32.64013971
57.951,-18.30936422,0.0869461447,0.07362806052,32.58408776
57.961,-18.11584617,0.08119224012,0.07510318607,32.2876029
57.971,-17.92704949,0.07559031248,0.07658328116,32.16027451
57.981,-17.74436583,0.07010287046,0.07806808501,32.32205779
57.991,-17.56722146,0.06474950165,0.07955764234,32.46861658
58.001,-17.3939737,0.0595702529,0.08105214685,32.32107766
58.011,-17.22447401,0.05455705896,0.08255146444,32.01941552
58.021,-17.06033944,0.04965853691,0.08405518532,31.96495842
58.031,-16.90254841,0.0448506698,0.08556300402,32.1665617
58.041,-16.75000296,0.04016583785,0.08707493544,32.23457673
58.051,-16.60123631,0.03563652188,0.08859096467,32.00633912
58.061,-16.45666681,0.03123874031,0.09011075646,31.72913247
58.071,-16.31804129,0.02691990137,0.09163376689,31.73475372
58.081,-16.18586517,0.02266998589,0.09315965325,31.94453274
58.091,-16.05867851,0.01852944307,0.09468830377,31.94347064
58.101,-15.93525186,0.01452146098,0.09621953219,31.65885665
58.111,-15.81644414,0.0106102312,0.09775280207,31.41930142
58.121,-15.70397482,0.006745942403,0.09928744286,31.4759032
58.131,-15.59792076,0.002930823015,0.1008230224,31.66888337
58.141,-15.49661369,-0.0007912145229,0.1023593023,31.60651691
58.151,-15.39913835,-0.004407147877,0.1038958803,31.28255761
58.161,-15.30669344,-0.007961573079,0.1054320186,31.07995029
58.171,-15.22088407,-0.01149950735,0.1069669276,31.1748626
58.181,-15.14140115,-0.01500842255,0.1085000485,31.33906377
58.191,-15.06647568,-0.0184436813,0.1100310013,31.22397166
58.201,-14.99547416,-0.0218016021,0.1115591452,30.87627404
58.211,-14.92983433,-0.02513260394,0.1130835712,30.70650627
58.221,-14.87099737,-0.02847599238,0.1146033406,30.8302693
58.231,-14.81832466,-0.03181088716,0.1161177903,30.96849526
58.241,-14.7699857,-0.03509297222,0.1176263541,30.81704947
58.251,-14.73137293,-0.03832680359,0.1251556575,30.45837574
58.261,-14.72422343,-0.04158165306,0.135988906,30.30858285
58.271,-14.75164323,-0.04491791874,0.1468690932,30.44597894
58.281,-14.81288783,-0.04833507538,0.1577990949,30.55624211
58.291,-14.90622749,-0.05181596801,0.1687802821,30.37128058
58.301,-15.03149999,-0.05539524183,0.1798097193,30.00750811
58.311,-15.19037361,-0.05915432796,0.1908798069,29.8761704
58.321,-15.38396167,-0.06314903498,0.2019806206,30.02650969
58.331,-15.61117133,-0.06737446785,0.2131014615,30.1190895
58.341,-15.87007649,-0.07181455195,0.2242289782,29.91455264
58.351,-16.16035442,-0.07650753111,0.235344246,29.54925363
58.361,-16.48320552,-0.08153542876,0.2446412295,29.42774797
58.371,-16.78710284,-0.08693330735,0.2228459865,29.58302208
58.381,-17.02845953,-0.09261777252,0.2009616345,29.66050034
58.391,-17.20545365,-0.0984865278,0.1790247709,29.43971446
58.401,-17.31804419,-0.1044927537,0.1570637971,29.06341884
58.411,-17.3680241,-0.1106323525,0.1351000071,28.93557477
58.421,-17.35649133,-0.1168699116,0.1131420657,29.08662441
58.431,-17.28221985,-0.1231082082,0.09118412435,29.15768911
58.441,-17.14317086,-0.1292433739,0.06921237707,28.92988181
58.451,-16.93901308,-0.1352279782,0.04721255973,28.55602456
58.461,-16.67117062,-0.1410568655,0.02517015859,28.43464356
58.471,-16.34017452,-0.1466915905,0.003064798191,28.58791984
58.481,-15.94404403,-0.1520308554,-0.01913102344,28.64920201
58.491,-15.501639,-0.1569722146,-0.02161950432,28.41116308
58.501,-15.07194325,-0.1615196317,-0.01625585929,28.0312355
58.511,-14.66037824,-0.165743202,-0.01088931877,27.90484968
58.521,-14.26808375,-0.1696794778,-0.005520840641,28.05232542
58.531,-13.89376034,-0.1733015627,-0.0001501749794,28.107095
58.541,-13.5355374,-0.1765794158,0.005223031621,27.86259471
58.551,-13.19354128,-0.1795426607,0.01059819572,27.48035853
58.561,-12.8697792,-0.1822637767,0.01597413048,27.35362607
58.571,-12.56532864,-0.1847789586,0.0213502124,27.50062712
58.581,-12.27883207,-0.187059924,0.02672672644,27.55336301
58.591,-12.00837706,-0.1890759766,0.0321039483,27.30665315
58.601,-11.75408741,-0.1908576936,0.03748124465,26.92047083
58.611,-11.5179874,-0.1924789697,0.04285736382,26.78933802
58.621,-11.30116047,-0.1939764619,0.04823137447,26.93203093
58.631,-11.10223377,-0.1953213513,0.05360301957,26.98157883
58.641,-10.91925897,-0.1964821517,0.05897193402,26.7317527
58.651,-10.7523539,-0.1974900961,0.06433684379,26.34377916
58.661,-10.60352835,-0.1984196007,0.06969580799,26.21158084
58.671,-10.4738333,-0.1993069053,0.07504700124,26.3527694
58.681,-10.36185832,-0.2001225203,0.08038909733,26.40130984
58.691,-10.26561583,-0.20083417,0.08572055399,26.15058725
58.701,-10.18521084,-0.2014735639,0.09103891253,25.762361
58.711,-10.12262667,-0.2021152377,0.0963409543,25.62966066
58.721,-10.07887247,-0.2027953863,0.1016134843,25.76888041
58.731,-10.04451235,-0.2034810781,0.101448819,25.81315711
58.741,-10.0096707,-0.2041282058,0.1012914702,25.55816565
58.751,-9.974552429,-0.2047538757,0.1011414528,25.16795181
58.761,-9.941229643,-0.2054177076,0.1009988114,25.03386324
58.771,-9.910802003,-0.2061403841,0.100863561,25.17127128
58.781,-9.881923108,-0.2068770379,0.1007357016,25.21386093
58.791,-9.852694167,-0.2075807601,0.1006152332,24.95728657
58.801,-9.823318376,-0.208268851,0.1005021781,24.56576817
58.811,-9.795867845,-0.2090010792,0.1003965661,24.43015646
58.821,-9.771443941,-0.2097982317,0.1002984047,24.56556326
58.831,-9.748701118,-0.2106155604,0.1002077162,24.60565647
58.841,-9.725746559,-0.2114064395,0.1001244932,24.34660959
58.851,-9.702788585,-0.2121884376,0.1000487581,23.95336143
58.861,-9.681903574,-0.2130214274,0.09998053312,23.81607292
58.871,-9.664184355,-0.213926211,0.09991983324,23.94930601
58.881,-9.648281967,-0.2148581296,0.0998666808,23.98678326
58.891,-9.6323053,-0.2157707959,0.09982106835,23.72514773
58.901,-9.616468652,-0.2166820467,0.09978303313,23.33113801
58.911,-9.602846693,-0.2176517695,0.09975258261,23.19379315
58.921,-9.592518593,-0.2187005281,0.09972973168,23.32598805
58.931,-9.584126852,-0.2197836488,0.09971450269,23.35980432
58.941,-9.57578719,-0.2208551913,0.09970691055,23.09440877
58.951,-9.567736105,-0.2219335735,0.09970697016,22.7000695
58.961,-9.562049118,-0.2230787128,0.09971469641,22.56373209
58.971,-9.55978491,-0.2243107259,0.09973011911,22.69517908
58.981,-9.552160711,-0.2255826592,0.09464915842,22.72361145
58.991,-9.529364101,-0.2268370688,0.089467749,22.45263906
59.001,-9.491539366,-0.2280789316,0.08426741511,22.0588701
59.011,-9.440659578,-0.2293535918,0.07905109972,21.92557042
59.021,-9.377649373,-0.2306655347,0.07382111251,22.05744259
59.031,-9.301005257,-0.2319546491,0.0685788691,22.07906868
59.041,-9.208778063,-0.233161658,0.06332547963,21.80124902
59.051,-9.101190628,-0.2342922091,0.05806241557,21.40800428
59.061,-8.980251026,-0.2353911847,0.05279131234,21.27777306
59.071,-8.846865965,-0.2364615798,0.04751326516,21.41002089
59.081,-8.699499507,-0.2374421656,0.0422285907,21.42472288
59.091,-8.536226391,-0.2382740974,0.03693742678,21.14032062
59.101,-8.35732068,-0.2389638126,0.03164033964,20.75137207
59.111,-8.164796424,-0.2395555079,0.02633809112,20.62876334
59.121,-7.959499715,-0.2400500029,0.02103100345,20.7635725
59.131,-7.739845093,-0.2403848469,0.01571881957,20.76929107
59.141,-7.503944866,-0.2405022681,0.01040125452,20.47667039
59.151,-7.252150789,-0.2404102087,0.005078466609,20.09362654
59.161,-6.98648417,-0.2401521802,-0.0002491664491,19.98127846
59.171,-6.707708283,-0.2397263348,-0.005581550766,20.11983227
59.181,-6.414174918,-0.239068687,-0.01091893017,20.11432885
59.191,-6.104051451,-0.238122955,-0.01626142487,19.81151411
59.201,-5.777792941,-0.2368992418,-0.02160871588,19.43744
59.211,-5.43743009,-0.235440135,-0.0269602593,19.34017128
59.221,-5.107406866,-0.2337450832,-0.01174214948,19.4823946
59.231,-4.846162368,-0.2318054885,0.01069538482,19.46274756
59.241,-4.653978768,-0.229647994,0.03303628042,19.14715525
59.251,-4.530570479,-0.2273663431,0.05530624464,18.78376527
59.261,-4.477207064,-0.225082159,0.07752799988,18.70275751
59.271,-4.493760028,-0.2228655517,0.09972028434,18.846895
59.281,-4.577890031,-0.2207280993,0.1218967065,18.80783656
59.291,-4.72746819,-0.218697533,0.1440639347,18.47633332
59.301,-4.942754479,-0.2168682367,0.1662195474,18.12697426
59.311,-5.225242147,-0.2153577209,0.1883504838,18.06494248
59.321,-5.574715189,-0.2142289728,0.2104327381,18.21099583
59.331,-5.988653694,-0.2134895176,0.2324310392,18.15223401
59.341,-6.428419705,-0.2131586075,0.2255055159,17.80636858
59.351,-6.840534976,-0.2132635862,0.2151040584,17.47780403
59.361,-7.225892126,-0.21383138,0.2046021521,17.44181918
59.371,-7.584231181,-0.2148304582,0.1940235794,17.58515412
59.381,-7.913338734,-0.2161786109,0.183388412,17.5018241
59.391,-8.211661769,-0.2178218067,0.1727140248,17.13775964
59.401,-8.480083088,-0.2197718769,0.162016198,16.82843061
59.411,-8.720340122,-0.2220508605,0.1513085961,16.81549252
59.421,-8.932302243,-0.2246201783,0.1406012625,16.95153794
59.431,-9.113953691,-0.2273957878,0.1299007237,16.84073007
59.441,-9.264123088,-0.2303284109,0.1192117855,16.46407074
59.451,-9.384016817,-0.2334328443,0.1085386425,16.1878391
59.461,-9.475373161,-0.2367259115,0.09788379073,16.20905879
59.471,-9.53786854,-0.240161553,0.08724661916,16.33332555
